zone_id,node_id,lon,lat,bc,tier,degree,is_master,is_art_pt
Zone_DH009,5062474208,90.262486,23.7292586,0.0,4,2,0,0
Zone_DH009,6050549922,90.2576798,23.7298957,0.14285714,4,3,0,1
Zone_DH009,5070832965,90.254327,23.7344235,0.0,4,1,0,0
Zone_DH009,5096827655,90.2593981,23.7316849,0.43956044,3,3,0,1
Zone_DH009,6052126664,90.258054,23.7333504,0.0,4,1,0,0
Zone_DH009,6052126652,90.2606008,23.7351293,0.0,4,1,0,0
Zone_DH009,6052126670,90.2604564,23.7328883,0.37362637,4,3,0,1
Zone_DH009,5096827664,90.2618748,23.7333308,0.14285714,4,2,0,1
Zone_DH009,6050838514,90.2618372,23.7308042,0.0,4,1,0,0
Zone_DH009,6052126676,90.2589778,23.7320077,0.14285714,4,3,0,1
Zone_DH009,5096827668,90.2607193,23.7326651,0.6043956,1,3,1,1
Zone_DH009,5096827667,90.2607641,23.7326798,0.38461538,3,3,0,1
Zone_DH009,5096827671,90.2592506,23.7339179,0.14285714,4,2,0,1
Zone_DH009,5070832987,90.2540097,23.7329147,0.0,4,1,0,0
Zone_DH009,6052126684,90.2595894,23.7315149,0.38461538,3,3,0,1
