zone_id,node_id,lon,lat,bc,tier,degree,is_master,is_art_pt
Zone_DH013,6050491142,90.2598578,23.7682292,0.0,4,1,0,0
Zone_DH013,5068116109,90.2599009,23.758316,0.0,4,1,0,0
Zone_DH013,5068116111,90.2597586,23.7615277,0.07142857,4,3,0,1
Zone_DH013,5063412626,90.2512667,23.7746218,0.1984127,4,3,0,1
Zone_DH013,5608948116,90.2514356,23.7753636,0.0,4,1,0,0
Zone_DH013,5608948117,90.2514616,23.775151,0.07142857,4,3,0,1
Zone_DH013,5065565599,90.2549181,23.7701789,0.11375661,4,3,0,0
Zone_DH013,5065565600,90.253462,23.7695453,0.17195767,4,3,0,0
Zone_DH013,5065565601,90.2550877,23.7649303,0.43121693,1,3,1,0
Zone_DH013,5068111647,90.2571716,23.7559526,0.0,4,1,0,0
Zone_DH013,5063572148,90.2513472,23.7674731,0.0,4,1,0,0
Zone_DH013,5068111668,90.2563716,23.7593011,0.07142857,4,3,0,1
Zone_DH013,5068111670,90.2535922,23.7553904,0.0,4,1,0,0
Zone_DH013,5063572156,90.2542397,23.7724601,0.21428571,3,3,0,0
Zone_DH013,5063572157,90.2523857,23.7719604,0.25396825,3,3,0,1
Zone_DH013,5063612865,90.2545172,23.7724632,0.16666667,4,2,0,0
Zone_DH013,2299717954,90.2612715,23.7695222,0.19312169,4,3,0,1
Zone_DH013,5063612871,90.2549842,23.7686563,0.30687831,3,3,0,0
Zone_DH013,6050490959,90.2621977,23.7697977,0.0,4,1,0,0
Zone_DH013,5065578587,90.2599555,23.7639051,0.2037037,3,3,0,0
Zone_DH013,5068079069,90.2563629,23.7609532,0.2010582,4,3,0,0
Zone_DH013,5068079070,90.2561805,23.7624261,0.37301587,2,3,0,0
Zone_DH013,5065578590,90.262016,23.7649969,0.18253968,4,2,0,0
Zone_DH013,5065578592,90.2623703,23.765891,0.17724868,4,2,0,0
Zone_DH013,5608948324,90.2512031,23.7751835,0.13756614,4,2,0,0
Zone_DH013,5068079080,90.2534267,23.7645966,0.2037037,3,4,0,1
Zone_DH013,5065810291,90.2527786,23.7644465,0.07142857,4,2,0,1
Zone_DH013,2299718004,90.2612304,23.7718793,0.14550265,4,2,0,0
Zone_DH013,6050491133,90.2616146,23.7683998,0.20899471,3,3,0,1
