zone_id,node_id,lon,lat,bc,tier,degree,is_master,is_art_pt
Zone_DH018,5662568962,90.2508443,23.8060447,0.25701754,3,2,0,0
Zone_DH018,5606331404,90.2502095,23.7995742,0.0,4,1,0,0
Zone_DH018,5606331405,90.2505398,23.8001807,0.0,4,1,0,0
Zone_DH018,5606331410,90.2530854,23.800717,0.11798246,4,3,0,1
Zone_DH018,346868779,90.2541502,23.7982788,0.02324561,4,3,0,1
Zone_DH018,5609077809,90.2514035,23.8165333,0.02434211,4,3,0,1
Zone_DH018,5662557764,90.252624,23.8135671,0.04035088,4,3,0,0
Zone_DH018,5660387403,90.2500767,23.8083551,0.0,4,2,0,0
Zone_DH018,5660387404,90.2502993,23.8074921,0.36260965,3,3,0,0
Zone_DH018,3446324818,90.2524497,23.8139469,0.07763158,4,3,0,0
Zone_DH018,5609195090,90.2511116,23.8195904,0.0,4,1,0,0
Zone_DH018,9748922998,90.2504634,23.8070316,0.37576754,2,3,0,1
Zone_DH018,5660389026,90.2528076,23.8072901,0.0,4,1,0,0
Zone_DH018,5660505253,90.2506229,23.811533,0.0,4,1,0,0
Zone_DH018,5774574274,90.25415,23.8107992,0.0,4,1,0,0
Zone_DH018,5608590019,90.2545684,23.8019047,0.0254386,4,3,0,1
Zone_DH018,5774574280,90.2547861,23.8095675,0.11151316,4,3,0,1
Zone_DH018,5606333130,90.2502125,23.8017636,0.0,4,1,0,0
Zone_DH018,5613294285,90.2572637,23.8144263,0.28114035,3,3,0,0
Zone_DH018,5606333134,90.2506685,23.8029269,0.02083333,4,3,0,1
Zone_DH018,5613294287,90.2566391,23.8143377,0.09385965,4,3,0,0
Zone_DH018,5606333138,90.2518472,23.8035929,0.23596491,3,3,0,0
Zone_DH018,5606333139,90.2515295,23.8035158,0.04912281,4,3,0,0
Zone_DH018,3446292181,90.2523901,23.8110253,0.23157895,3,2,0,0
Zone_DH018,5614592725,90.2570039,23.813544,0.05328947,4,3,0,0
Zone_DH018,5606333144,90.2502957,23.804333,0.00065789,4,3,0,0
Zone_DH018,5614592728,90.2572602,23.8141415,0.28684211,3,3,0,0
Zone_DH018,2987554524,90.2576672,23.8112407,0.15767544,4,3,0,1
Zone_DH018,5614750432,90.2569556,23.8165928,0.0,4,1,0,0
Zone_DH018,5614750433,90.2573252,23.8165163,0.06162281,4,3,0,1
