zone_id,node_id,lon,lat,bc,tier,degree,is_master,is_art_pt
Zone_DH010,5096827655,90.2593981,23.7316849,0.28985507,3,3,0,1
Zone_DH010,5096827664,90.2618748,23.7333308,0.08333333,4,2,0,1
Zone_DH010,5096827668,90.2607193,23.7326651,0.52536232,3,3,0,1
Zone_DH010,6050885781,90.2526376,23.7439046,0.0,4,1,0,0
Zone_DH010,5096827667,90.2607641,23.7326798,0.23550725,4,3,0,1
Zone_DH010,5096827671,90.2592506,23.7339179,0.55434783,2,3,0,1
Zone_DH010,6050549922,90.2576798,23.7298957,0.08333333,4,3,0,1
Zone_DH010,5068187298,90.2525086,23.7393684,0.0,4,1,0,0
Zone_DH010,5068187305,90.253678,23.7399036,0.51811594,3,3,0,1
Zone_DH010,5061644723,90.2607751,23.744048,0.15942029,4,3,0,1
Zone_DH010,5061644730,90.2618184,23.7432354,0.08333333,4,2,0,1
Zone_DH010,6052126652,90.2606008,23.7351293,0.0,4,1,0,0
Zone_DH010,5070832965,90.254327,23.7344235,0.0,4,1,0,0
Zone_DH010,6052126664,90.258054,23.7333504,0.0,4,1,0,0
Zone_DH010,6052126670,90.2604564,23.7328883,0.55797101,1,3,1,1
Zone_DH010,5061702098,90.2574774,23.7432268,0.3442029,3,3,0,1
Zone_DH010,6052126676,90.2589778,23.7320077,0.08333333,4,3,0,1
Zone_DH010,5061702744,90.2533408,23.7422645,0.45289855,3,3,0,1
Zone_DH010,5070832987,90.2540097,23.7329147,0.0,4,1,0,0
Zone_DH010,6052126684,90.2595894,23.7315149,0.23550725,4,3,0,1
Zone_DH010,5062474208,90.262486,23.7292586,0.0,4,2,0,0
Zone_DH010,6050838514,90.2618372,23.7308042,0.0,4,1,0,0
Zone_DH010,5068201591,90.2611506,23.7391769,0.0,4,1,0,0
Zone_DH010,5061643514,90.2594582,23.7452621,0.0,4,1,0,0
Zone_DH010,5061643517,90.2594877,23.745008,0.08333333,4,3,0,1
