zone_id,node_id,lon,lat,bc,tier,degree,is_master,is_art_pt
Zone_DH020,5613042177,90.2524248,23.8358937,0.0,4,1,0,0
Zone_DH020,3446248962,90.2518575,23.8269965,0.02690719,4,2,0,0
Zone_DH020,5608485891,90.2519041,23.8259109,0.02190828,4,3,0,0
Zone_DH020,5608485892,90.2526971,23.8275182,0.09297979,3,3,0,1
Zone_DH020,5608486407,90.2515384,23.8350187,0.07528798,4,3,0,0
Zone_DH020,5608485896,90.2518522,23.8271663,0.10575962,3,3,0,0
Zone_DH020,5608485897,90.2527518,23.8291265,0.0,4,1,0,0
Zone_DH020,7838946823,90.2530624,23.8368903,0.0,4,1,0,0
Zone_DH020,5613042187,90.2567091,23.8367235,0.01269289,4,2,0,0
Zone_DH020,5613042188,90.2566978,23.8366121,0.03751358,4,3,0,0
Zone_DH020,5608485901,90.251795,23.8289861,0.09280591,3,3,0,1
Zone_DH020,7838946827,90.2534658,23.8368843,0.08541621,4,3,0,0
Zone_DH020,7838946824,90.2530906,23.8368897,0.0398609,4,3,0,1
Zone_DH020,5613042192,90.2558023,23.8365131,0.04677244,4,3,0,0
Zone_DH020,5613042193,90.2556508,23.8373192,0.04299065,4,3,0,0
Zone_DH020,5608485906,90.2517568,23.8302005,0.08837209,4,3,0,0
Zone_DH020,5615073297,90.2567089,23.8324507,0.09571832,3,3,0,0
Zone_DH020,5615073304,90.2571557,23.8280696,0.21217127,2,3,0,0
Zone_DH020,123045401,90.2589819,23.8317387,0.07663551,4,3,0,1
Zone_DH020,5608485913,90.2517245,23.8309842,0.07711367,4,3,0,0
Zone_DH020,5615073310,90.2537944,23.8275932,0.13753532,3,3,0,0
Zone_DH020,5613042208,90.2538251,23.8360687,0.08832862,4,3,0,1
Zone_DH020,5615073312,90.2569368,23.830007,0.18839383,2,3,0,0
Zone_DH020,5609077795,90.250176,23.8205061,0.00930233,4,2,0,1
Zone_DH020,9974225446,90.2583727,23.8223907,0.0,4,1,0,0
Zone_DH020,123045417,90.2587072,23.8295388,0.08380787,4,3,0,0
Zone_DH020,5609077809,90.2514035,23.8165333,0.02764616,4,2,0,1
Zone_DH020,5614946865,90.2551374,23.8252637,0.00930233,4,2,0,1
Zone_DH020,5614946870,90.2551267,23.8254929,0.01851771,4,2,0,1
Zone_DH020,5615073202,90.2542559,23.8276605,0.1432732,3,3,0,0
Zone_DH020,5614946874,90.2553482,23.8258055,0.05998696,4,3,0,1
Zone_DH020,3431911487,90.2574237,23.8204745,0.12310367,3,3,0,1
Zone_DH020,123045443,90.2582655,23.8257467,0.04399044,4,3,0,1
Zone_DH020,10963080780,90.2596331,23.8318275,0.0,4,1,0,0
Zone_DH020,5609195090,90.2511116,23.8195904,0.01851771,4,2,0,1
Zone_DH020,10963080786,90.2588749,23.8318137,0.14953271,3,3,0,1
Zone_DH020,10963080787,90.2582176,23.8317846,0.0,4,1,0,0
Zone_DH020,9974198876,90.2591375,23.8204731,0.00434688,4,3,0,0
Zone_DH020,9974198880,90.2570038,23.8256985,0.1560965,3,3,0,0
Zone_DH020,12028824676,90.2514786,23.8383703,0.00078244,4,2,0,0
Zone_DH020,5614852230,90.257418,23.8162297,0.0,4,1,0,0
Zone_DH020,5615073422,90.255821,23.8309148,0.21777874,2,3,0,0
Zone_DH020,12912290959,90.2603961,23.8291193,0.0,4,1,0,0
Zone_DH020,5615073424,90.2540642,23.8306106,0.1385351,3,3,0,0
Zone_DH020,12912290960,90.2607229,23.828405,0.02147359,4,3,0,1
Zone_DH020,5615036050,90.2597929,23.8213804,0.03073245,4,3,0,0
Zone_DH020,5615073426,90.2533293,23.8303849,0.0156053,4,3,0,0
Zone_DH020,5615036051,90.2598689,23.8204998,0.01104108,4,3,0,0
Zone_DH020,5613042325,90.2553521,23.8377337,0.01925668,4,3,0,0
Zone_DH020,5615073432,90.252884,23.8317638,0.0,4,3,0,0
Zone_DH020,5613042330,90.2538155,23.8370024,0.03681808,4,3,0,0
Zone_DH020,5615073435,90.2566847,23.8326298,0.09554445,3,3,0,0
Zone_DH020,5615073436,90.2556816,23.8325685,0.22286459,2,4,0,0
Zone_DH020,3431912094,90.2583489,23.8204865,0.03012389,4,4,0,0
Zone_DH020,3431912096,90.2583257,23.8213243,0.18396001,3,4,0,0
Zone_DH020,5614852256,90.2577848,23.8236955,0.31384482,1,3,0,0
Zone_DH020,5613042338,90.2563482,23.8379077,0.0,4,2,0,0
Zone_DH020,3431912099,90.2583744,23.8222323,0.09406651,3,3,0,1
Zone_DH020,5615073442,90.2533078,23.8322888,0.14566399,3,4,0,0
Zone_DH020,5615073445,90.2556065,23.8338934,0.1513584,3,4,0,0
Zone_DH020,5613042340,90.2564429,23.8375013,0.00965008,4,3,0,0
Zone_DH020,12028824743,90.2535263,23.8365579,0.09284938,3,3,0,0
Zone_DH020,5613042343,90.255428,23.8373053,0.04025212,4,3,0,0
Zone_DH020,3431912105,90.2589497,23.8200252,0.0,4,2,0,0
Zone_DH020,12028824745,90.2542771,23.8375918,0.01908281,4,4,0,1
Zone_DH020,12028824747,90.2536009,23.8360367,0.01856118,4,3,0,1
Zone_DH020,10072709804,90.2529375,23.8384092,0.00686807,4,3,0,0
Zone_DH020,10072709801,90.2532729,23.8382458,0.0,4,1,0,0
Zone_DH020,12028824744,90.2543737,23.8371114,0.0,4,1,0,0
Zone_DH020,12028824746,90.2542127,23.8378181,0.0,4,1,0,0
Zone_DH020,10072709808,90.2531227,23.8380593,0.02256031,4,3,0,1
Zone_DH020,5615073457,90.2528894,23.8336738,0.07554879,4,3,0,0
Zone_DH020,5613042353,90.2535571,23.8374488,0.01886546,4,3,0,0
Zone_DH020,12028824751,90.2528551,23.8355606,0.0,4,1,0,0
Zone_DH020,5613042356,90.2533537,23.8384885,0.00239078,4,2,0,0
